id,qg,cond,Liking,Price
R_27lM8RmYyTcLSsK,2,Price First,4,2
R_27lM8RmYyTcLSsK,3,Price First,4,3
R_27lM8RmYyTcLSsK,4,Price First,3,1
R_27lM8RmYyTcLSsK,5,Price First,3,2
R_27lM8RmYyTcLSsK,6,Price First,3,2
R_27lM8RmYyTcLSsK,7,Price First,3,2
R_27lM8RmYyTcLSsK,8,Price First,3,1
R_27lM8RmYyTcLSsK,9,Price First,4,2
R_27lM8RmYyTcLSsK,10,Price First,4,2
R_27lM8RmYyTcLSsK,11,Price First,4,1
R_2AKIFPzyGWnDIiO,2,Price First,3,1
R_2AKIFPzyGWnDIiO,3,Price First,5,4
R_2AKIFPzyGWnDIiO,4,Price First,3,2
R_2AKIFPzyGWnDIiO,5,Price First,2,1
R_2AKIFPzyGWnDIiO,6,Price First,3,2
R_2AKIFPzyGWnDIiO,7,Price First,4,4
R_2AKIFPzyGWnDIiO,8,Price First,3,1
R_2AKIFPzyGWnDIiO,9,Price First,4,3
R_2AKIFPzyGWnDIiO,10,Price First,5,5
R_2AKIFPzyGWnDIiO,11,Price First,3,2
R_2Eh53hrXdq7HYOa,2,Price First,4,2
R_2Eh53hrXdq7HYOa,3,Price First,3,2
R_2Eh53hrXdq7HYOa,4,Price First,5,2
R_2Eh53hrXdq7HYOa,5,Price First,2,2
R_2Eh53hrXdq7HYOa,6,Price First,4,2
R_2Eh53hrXdq7HYOa,7,Price First,4,1
R_2Eh53hrXdq7HYOa,8,Price First,3,2
R_2Eh53hrXdq7HYOa,9,Price First,4,1
R_2Eh53hrXdq7HYOa,10,Price First,4,2
R_2Eh53hrXdq7HYOa,11,Price First,4,1
R_2TGZYX6rKTqMfhk,2,Price First,2,2
R_2TGZYX6rKTqMfhk,3,Price First,2,1
R_2TGZYX6rKTqMfhk,4,Price First,4,3
R_2TGZYX6rKTqMfhk,5,Price First,4,4
R_2TGZYX6rKTqMfhk,6,Price First,4,4
R_2TGZYX6rKTqMfhk,7,Price First,4,2
R_2TGZYX6rKTqMfhk,8,Price First,4,3
R_2TGZYX6rKTqMfhk,9,Price First,2,1
R_2TGZYX6rKTqMfhk,10,Price First,4,3
R_2TGZYX6rKTqMfhk,11,Price First,4,6
R_2UblANtPjXgWuB7,2,Price First,3,3
R_2UblANtPjXgWuB7,3,Price First,4,4
R_2UblANtPjXgWuB7,4,Price First,4,5
R_2UblANtPjXgWuB7,5,Price First,4,5
R_2UblANtPjXgWuB7,6,Price First,3,3
R_2UblANtPjXgWuB7,7,Price First,3,2
R_2UblANtPjXgWuB7,8,Price First,3,3
R_2UblANtPjXgWuB7,9,Price First,3,3
R_2UblANtPjXgWuB7,10,Price First,4,4
R_2UblANtPjXgWuB7,11,Price First,4,4
R_2VL7XOk1GryBLhr,2,Price First,4,3
R_2VL7XOk1GryBLhr,3,Price First,4,4
R_2VL7XOk1GryBLhr,4,Price First,2,1
R_2VL7XOk1GryBLhr,5,Price First,5,5
R_2VL7XOk1GryBLhr,6,Price First,4,5
R_2VL7XOk1GryBLhr,7,Price First,5,4
R_2VL7XOk1GryBLhr,8,Price First,5,5
R_2VL7XOk1GryBLhr,9,Price First,3,3
R_2VL7XOk1GryBLhr,10,Price First,4,4
R_2VL7XOk1GryBLhr,11,Price First,1,1
R_2YSyK23HvwHZTFu,2,Price First,2,1
R_2YSyK23HvwHZTFu,3,Price First,4,2
R_2YSyK23HvwHZTFu,4,Price First,4,4
R_2YSyK23HvwHZTFu,5,Price First,4,4
R_2YSyK23HvwHZTFu,6,Price First,2,1
R_2YSyK23HvwHZTFu,7,Price First,2,5
R_2YSyK23HvwHZTFu,8,Price First,2,5
R_2YSyK23HvwHZTFu,9,Price First,4,5
R_2YSyK23HvwHZTFu,10,Price First,3,3
R_2YSyK23HvwHZTFu,11,Price First,2,2
R_2Yu1oyBaQxmmA4q,2,Price First,3,2
R_2Yu1oyBaQxmmA4q,3,Price First,4,3
R_2Yu1oyBaQxmmA4q,4,Price First,4,4
R_2Yu1oyBaQxmmA4q,5,Price First,3,3
R_2Yu1oyBaQxmmA4q,6,Price First,4,4
R_2Yu1oyBaQxmmA4q,7,Price First,4,5
R_2Yu1oyBaQxmmA4q,8,Price First,3,3
R_2Yu1oyBaQxmmA4q,9,Price First,3,6
R_2Yu1oyBaQxmmA4q,10,Price First,3,3
R_2Yu1oyBaQxmmA4q,11,Price First,3,4
R_2bZ9VbbVmO10I8d,2,Price First,3,1
R_2bZ9VbbVmO10I8d,3,Price First,2,1
R_2bZ9VbbVmO10I8d,4,Price First,3,3
R_2bZ9VbbVmO10I8d,5,Price First,4,2
R_2bZ9VbbVmO10I8d,6,Price First,4,3
R_2bZ9VbbVmO10I8d,7,Price First,3,4
R_2bZ9VbbVmO10I8d,8,Price First,4,5
R_2bZ9VbbVmO10I8d,9,Price First,4,2
R_2bZ9VbbVmO10I8d,10,Price First,3,3
R_2bZ9VbbVmO10I8d,11,Price First,2,2
R_2dm3nfrDKEFZm8W,2,Price First,5,5
R_2dm3nfrDKEFZm8W,3,Price First,5,3
R_2dm3nfrDKEFZm8W,4,Price First,5,2
R_2dm3nfrDKEFZm8W,5,Price First,3,2
R_2dm3nfrDKEFZm8W,6,Price First,5,4
R_2dm3nfrDKEFZm8W,7,Price First,5,5
R_2dm3nfrDKEFZm8W,8,Price First,3,3
R_2dm3nfrDKEFZm8W,9,Price First,5,4
R_2dm3nfrDKEFZm8W,10,Price First,5,2
R_2dm3nfrDKEFZm8W,11,Price First,5,2
R_2eb2zeyWc1rIUHb,2,Price First,3,2
R_2eb2zeyWc1rIUHb,3,Price First,1,1
R_2eb2zeyWc1rIUHb,4,Price First,3,1
R_2eb2zeyWc1rIUHb,5,Price First,3,2
R_2eb2zeyWc1rIUHb,6,Price First,1,1
R_2eb2zeyWc1rIUHb,7,Price First,5,4
R_2eb2zeyWc1rIUHb,8,Price First,2,2
R_2eb2zeyWc1rIUHb,9,Price First,4,3
R_2eb2zeyWc1rIUHb,10,Price First,4,4
R_2eb2zeyWc1rIUHb,11,Price First,3,2
R_2sdITUTQW75DPw7,2,Price First,4,4
R_2sdITUTQW75DPw7,3,Price First,4,4
R_2sdITUTQW75DPw7,4,Price First,3,3
R_2sdITUTQW75DPw7,5,Price First,3,2
R_2sdITUTQW75DPw7,6,Price First,5,4
R_2sdITUTQW75DPw7,7,Price First,3,2
R_2sdITUTQW75DPw7,8,Price First,4,4
R_2sdITUTQW75DPw7,9,Price First,2,2
R_2sdITUTQW75DPw7,10,Price First,4,4
R_2sdITUTQW75DPw7,11,Price First,2,2
R_2y1KXClFdznPCGS,2,Price First,3,2
R_2y1KXClFdznPCGS,3,Price First,3,2
R_2y1KXClFdznPCGS,4,Price First,3,2
R_2y1KXClFdznPCGS,5,Price First,3,2
R_2y1KXClFdznPCGS,6,Price First,4,3
R_2y1KXClFdznPCGS,7,Price First,3,3
R_2y1KXClFdznPCGS,8,Price First,3,3
R_2y1KXClFdznPCGS,9,Price First,3,3
R_2y1KXClFdznPCGS,10,Price First,4,3
R_2y1KXClFdznPCGS,11,Price First,3,3
R_3GrzOz0M7LFdujx,2,Price First,4,3
R_3GrzOz0M7LFdujx,3,Price First,5,4
R_3GrzOz0M7LFdujx,4,Price First,5,4
R_3GrzOz0M7LFdujx,5,Price First,2,1
R_3GrzOz0M7LFdujx,6,Price First,3,4
R_3GrzOz0M7LFdujx,7,Price First,2,1
R_3GrzOz0M7LFdujx,8,Price First,2,2
R_3GrzOz0M7LFdujx,9,Price First,5,5
R_3GrzOz0M7LFdujx,10,Price First,5,5
R_3GrzOz0M7LFdujx,11,Price First,4,3
R_3J5jFXESOpPZp6S,2,Price First,5,3
R_3J5jFXESOpPZp6S,3,Price First,3,6
R_3J5jFXESOpPZp6S,4,Price First,3,5
R_3J5jFXESOpPZp6S,5,Price First,4,4
R_3J5jFXESOpPZp6S,6,Price First,4,2
R_3J5jFXESOpPZp6S,7,Price First,4,3
R_3J5jFXESOpPZp6S,8,Price First,5,4
R_3J5jFXESOpPZp6S,9,Price First,5,3
R_3J5jFXESOpPZp6S,10,Price First,4,2
R_3J5jFXESOpPZp6S,11,Price First,3,4
R_3KI4QDPcYSc8P7C,2,Price First,3,2
R_3KI4QDPcYSc8P7C,3,Price First,2,1
R_3KI4QDPcYSc8P7C,4,Price First,3,3
R_3KI4QDPcYSc8P7C,5,Price First,2,2
R_3KI4QDPcYSc8P7C,6,Price First,3,1
R_3KI4QDPcYSc8P7C,7,Price First,1,1
R_3KI4QDPcYSc8P7C,8,Price First,3,3
R_3KI4QDPcYSc8P7C,9,Price First,2,2
R_3KI4QDPcYSc8P7C,10,Price First,1,1
R_3KI4QDPcYSc8P7C,11,Price First,2,2
R_3dXj6capFAWlpUf,2,Price First,4,3
R_3dXj6capFAWlpUf,3,Price First,4,3
R_3dXj6capFAWlpUf,4,Price First,1,2
R_3dXj6capFAWlpUf,5,Price First,3,3
R_3dXj6capFAWlpUf,6,Price First,2,2
R_3dXj6capFAWlpUf,7,Price First,2,4
R_3dXj6capFAWlpUf,8,Price First,3,1
R_3dXj6capFAWlpUf,9,Price First,2,6
R_3dXj6capFAWlpUf,10,Price First,1,2
R_3dXj6capFAWlpUf,11,Price First,2,3
R_3fk0U4BfhgbVmsV,2,Price First,3,1
R_3fk0U4BfhgbVmsV,3,Price First,3,2
R_3fk0U4BfhgbVmsV,4,Price First,4,3
R_3fk0U4BfhgbVmsV,5,Price First,2,2
R_3fk0U4BfhgbVmsV,6,Price First,4,3
R_3fk0U4BfhgbVmsV,7,Price First,2,1
R_3fk0U4BfhgbVmsV,8,Price First,4,3
R_3fk0U4BfhgbVmsV,9,Price First,5,3
R_3fk0U4BfhgbVmsV,10,Price First,3,2
R_3fk0U4BfhgbVmsV,11,Price First,3,3
R_3flp1I2fRho8aGM,2,Price First,3,1
R_3flp1I2fRho8aGM,3,Price First,3,1
R_3flp1I2fRho8aGM,4,Price First,3,1
R_3flp1I2fRho8aGM,5,Price First,3,1
R_3flp1I2fRho8aGM,6,Price First,3,1
R_3flp1I2fRho8aGM,7,Price First,3,1
R_3flp1I2fRho8aGM,8,Price First,3,1
R_3flp1I2fRho8aGM,9,Price First,3,1
R_3flp1I2fRho8aGM,10,Price First,3,1
R_3flp1I2fRho8aGM,11,Price First,3,1
R_3iVIIsVqdLzSdxN,2,Price First,1,1
R_3iVIIsVqdLzSdxN,3,Price First,1,1
R_3iVIIsVqdLzSdxN,4,Price First,2,2
R_3iVIIsVqdLzSdxN,5,Price First,1,1
R_3iVIIsVqdLzSdxN,6,Price First,1,1
R_3iVIIsVqdLzSdxN,7,Price First,1,1
R_3iVIIsVqdLzSdxN,8,Price First,1,1
R_3iVIIsVqdLzSdxN,9,Price First,1,1
R_3iVIIsVqdLzSdxN,10,Price First,3,3
R_3iVIIsVqdLzSdxN,11,Price First,3,3
R_3nusEqstYlaKsjN,2,Price First,4,2
R_3nusEqstYlaKsjN,3,Price First,3,1
R_3nusEqstYlaKsjN,4,Price First,4,3
R_3nusEqstYlaKsjN,5,Price First,3,3
R_3nusEqstYlaKsjN,6,Price First,3,2
R_3nusEqstYlaKsjN,7,Price First,3,1
R_3nusEqstYlaKsjN,8,Price First,3,1
R_3nusEqstYlaKsjN,9,Price First,4,2
R_3nusEqstYlaKsjN,10,Price First,5,1
R_3nusEqstYlaKsjN,11,Price First,4,1
R_3oN2Ck3xexZOk7F,2,Price First,4,1
R_3oN2Ck3xexZOk7F,3,Price First,4,2
R_3oN2Ck3xexZOk7F,4,Price First,3,1
R_3oN2Ck3xexZOk7F,5,Price First,4,2
R_3oN2Ck3xexZOk7F,6,Price First,4,2
R_3oN2Ck3xexZOk7F,7,Price First,3,1
R_3oN2Ck3xexZOk7F,8,Price First,4,3
R_3oN2Ck3xexZOk7F,9,Price First,4,1
R_3oN2Ck3xexZOk7F,10,Price First,4,2
R_3oN2Ck3xexZOk7F,11,Price First,2,1
R_3qKjTq5hRcnFgW2,2,Price First,4,3
R_3qKjTq5hRcnFgW2,3,Price First,4,4
R_3qKjTq5hRcnFgW2,4,Price First,3,3
R_3qKjTq5hRcnFgW2,5,Price First,4,4
R_3qKjTq5hRcnFgW2,6,Price First,3,2
R_3qKjTq5hRcnFgW2,7,Price First,3,3
R_3qKjTq5hRcnFgW2,8,Price First,4,4
R_3qKjTq5hRcnFgW2,9,Price First,4,4
R_3qKjTq5hRcnFgW2,10,Price First,4,4
R_3qKjTq5hRcnFgW2,11,Price First,3,2
R_5uP78JaHwXlb2db,2,Price First,3,1
R_5uP78JaHwXlb2db,3,Price First,3,2
R_5uP78JaHwXlb2db,4,Price First,3,1
R_5uP78JaHwXlb2db,5,Price First,3,1
R_5uP78JaHwXlb2db,6,Price First,3,1
R_5uP78JaHwXlb2db,7,Price First,3,1
R_5uP78JaHwXlb2db,8,Price First,1,1
R_5uP78JaHwXlb2db,9,Price First,3,1
R_5uP78JaHwXlb2db,10,Price First,3,1
R_5uP78JaHwXlb2db,11,Price First,2,1
R_8q9MjYn3NWTWbsZ,2,Price First,4,3
R_8q9MjYn3NWTWbsZ,3,Price First,3,2
R_8q9MjYn3NWTWbsZ,4,Price First,3,2
R_8q9MjYn3NWTWbsZ,5,Price First,3,3
R_8q9MjYn3NWTWbsZ,6,Price First,3,3
R_8q9MjYn3NWTWbsZ,7,Price First,3,3
R_8q9MjYn3NWTWbsZ,8,Price First,3,3
R_8q9MjYn3NWTWbsZ,9,Price First,3,3
R_8q9MjYn3NWTWbsZ,10,Price First,3,3
R_8q9MjYn3NWTWbsZ,11,Price First,4,6
R_BrDSSa5VtCERhhn,2,Price First,1,1
R_BrDSSa5VtCERhhn,3,Price First,1,1
R_BrDSSa5VtCERhhn,4,Price First,1,1
R_BrDSSa5VtCERhhn,5,Price First,2,1
R_BrDSSa5VtCERhhn,6,Price First,3,1
R_BrDSSa5VtCERhhn,7,Price First,2,1
R_BrDSSa5VtCERhhn,8,Price First,4,1
R_BrDSSa5VtCERhhn,9,Price First,3,1
R_BrDSSa5VtCERhhn,10,Price First,3,1
R_BrDSSa5VtCERhhn,11,Price First,3,1
R_DHwFFrqRm2s7bMZ,2,Price First,4,6
R_DHwFFrqRm2s7bMZ,3,Price First,4,3
R_DHwFFrqRm2s7bMZ,4,Price First,4,2
R_DHwFFrqRm2s7bMZ,5,Price First,5,5
R_DHwFFrqRm2s7bMZ,6,Price First,5,4
R_DHwFFrqRm2s7bMZ,7,Price First,5,5
R_DHwFFrqRm2s7bMZ,8,Price First,4,4
R_DHwFFrqRm2s7bMZ,9,Price First,4,4
R_DHwFFrqRm2s7bMZ,10,Price First,5,5
R_DHwFFrqRm2s7bMZ,11,Price First,4,4
R_PTmMKe2wiHldN6h,2,Price First,3,1
R_PTmMKe2wiHldN6h,3,Price First,3,2
R_PTmMKe2wiHldN6h,4,Price First,2,1
R_PTmMKe2wiHldN6h,5,Price First,3,2
R_PTmMKe2wiHldN6h,6,Price First,2,2
R_PTmMKe2wiHldN6h,7,Price First,2,3
R_PTmMKe2wiHldN6h,8,Price First,4,4
R_PTmMKe2wiHldN6h,9,Price First,2,2
R_PTmMKe2wiHldN6h,10,Price First,3,3
R_PTmMKe2wiHldN6h,11,Price First,2,3
R_PzDBwBn6KeAlBGV,2,Price First,3,1
R_PzDBwBn6KeAlBGV,3,Price First,2,1
R_PzDBwBn6KeAlBGV,4,Price First,4,2
R_PzDBwBn6KeAlBGV,5,Price First,3,2
R_PzDBwBn6KeAlBGV,6,Price First,3,3
R_PzDBwBn6KeAlBGV,7,Price First,3,1
R_PzDBwBn6KeAlBGV,8,Price First,3,4
R_PzDBwBn6KeAlBGV,9,Price First,4,2
R_PzDBwBn6KeAlBGV,10,Price First,3,2
R_PzDBwBn6KeAlBGV,11,Price First,3,4
R_ROAoXU1h8qBWrcZ,2,Price First,4,3
R_ROAoXU1h8qBWrcZ,3,Price First,4,3
R_ROAoXU1h8qBWrcZ,4,Price First,4,4
R_ROAoXU1h8qBWrcZ,5,Price First,3,2
R_ROAoXU1h8qBWrcZ,6,Price First,4,2
R_ROAoXU1h8qBWrcZ,7,Price First,4,6
R_ROAoXU1h8qBWrcZ,8,Price First,4,2
R_ROAoXU1h8qBWrcZ,9,Price First,2,2
R_ROAoXU1h8qBWrcZ,10,Price First,2,3
R_ROAoXU1h8qBWrcZ,11,Price First,3,1
R_ReHU9Eg0dfOr2vv,2,Price First,4,1
R_ReHU9Eg0dfOr2vv,3,Price First,4,2
R_ReHU9Eg0dfOr2vv,4,Price First,4,2
R_ReHU9Eg0dfOr2vv,5,Price First,4,3
R_ReHU9Eg0dfOr2vv,6,Price First,3,1
R_ReHU9Eg0dfOr2vv,7,Price First,4,3
R_ReHU9Eg0dfOr2vv,8,Price First,2,2
R_ReHU9Eg0dfOr2vv,9,Price First,2,1
R_ReHU9Eg0dfOr2vv,10,Price First,4,3
R_ReHU9Eg0dfOr2vv,11,Price First,5,3
R_RwczWUdmlRPkO1r,2,Price First,1,1
R_RwczWUdmlRPkO1r,3,Price First,1,1
R_RwczWUdmlRPkO1r,4,Price First,1,1
R_RwczWUdmlRPkO1r,5,Price First,1,1
R_RwczWUdmlRPkO1r,6,Price First,1,1
R_RwczWUdmlRPkO1r,7,Price First,1,1
R_RwczWUdmlRPkO1r,8,Price First,1,1
R_RwczWUdmlRPkO1r,9,Price First,1,1
R_RwczWUdmlRPkO1r,10,Price First,1,1
R_RwczWUdmlRPkO1r,11,Price First,4,1
R_XEU7WNUeeorWMhj,2,Price First,5,5
R_XEU7WNUeeorWMhj,3,Price First,5,5
R_XEU7WNUeeorWMhj,4,Price First,5,4
R_XEU7WNUeeorWMhj,5,Price First,5,5
R_XEU7WNUeeorWMhj,6,Price First,5,5
R_XEU7WNUeeorWMhj,7,Price First,5,5
R_XEU7WNUeeorWMhj,8,Price First,5,5
R_XEU7WNUeeorWMhj,9,Price First,5,5
R_XEU7WNUeeorWMhj,10,Price First,3,3
R_XEU7WNUeeorWMhj,11,Price First,5,5
R_Zk27suTn2PgL4gV,2,Price First,2,1
R_Zk27suTn2PgL4gV,3,Price First,3,3
R_Zk27suTn2PgL4gV,4,Price First,4,4
R_Zk27suTn2PgL4gV,5,Price First,4,4
R_Zk27suTn2PgL4gV,6,Price First,4,4
R_Zk27suTn2PgL4gV,7,Price First,3,2
R_Zk27suTn2PgL4gV,8,Price First,3,5
R_Zk27suTn2PgL4gV,9,Price First,4,5
R_Zk27suTn2PgL4gV,10,Price First,4,4
R_Zk27suTn2PgL4gV,11,Price First,2,3
R_poAIcy0bJhJjDEJ,2,Price First,2,1
R_poAIcy0bJhJjDEJ,3,Price First,1,1
R_poAIcy0bJhJjDEJ,4,Price First,2,2
R_poAIcy0bJhJjDEJ,5,Price First,4,4
R_poAIcy0bJhJjDEJ,6,Price First,2,1
R_poAIcy0bJhJjDEJ,7,Price First,1,1
R_poAIcy0bJhJjDEJ,8,Price First,1,1
R_poAIcy0bJhJjDEJ,9,Price First,2,1
R_poAIcy0bJhJjDEJ,10,Price First,4,3
R_poAIcy0bJhJjDEJ,11,Price First,5,4
R_sXv81NhSwWJS0XD,2,Price First,4,2
R_sXv81NhSwWJS0XD,3,Price First,3,1
R_sXv81NhSwWJS0XD,4,Price First,3,1
R_sXv81NhSwWJS0XD,5,Price First,4,2
R_sXv81NhSwWJS0XD,6,Price First,3,1
R_sXv81NhSwWJS0XD,7,Price First,4,2
R_sXv81NhSwWJS0XD,8,Price First,4,2
R_sXv81NhSwWJS0XD,9,Price First,4,2
R_sXv81NhSwWJS0XD,10,Price First,4,2
R_sXv81NhSwWJS0XD,11,Price First,3,1
R_uetBiqr1lQzoFNv,2,Price First,2,1
R_uetBiqr1lQzoFNv,3,Price First,3,2
R_uetBiqr1lQzoFNv,4,Price First,4,6
R_uetBiqr1lQzoFNv,5,Price First,1,1
R_uetBiqr1lQzoFNv,6,Price First,2,1
R_uetBiqr1lQzoFNv,7,Price First,3,2
R_uetBiqr1lQzoFNv,8,Price First,2,1
R_uetBiqr1lQzoFNv,9,Price First,3,3
R_uetBiqr1lQzoFNv,10,Price First,4,3
R_uetBiqr1lQzoFNv,11,Price First,5,5
R_vN264gjk9ERChzP,2,Price First,3,1
R_vN264gjk9ERChzP,3,Price First,3,1
R_vN264gjk9ERChzP,4,Price First,3,1
R_vN264gjk9ERChzP,5,Price First,3,1
R_vN264gjk9ERChzP,6,Price First,3,1
R_vN264gjk9ERChzP,7,Price First,3,1
R_vN264gjk9ERChzP,8,Price First,4,1
R_vN264gjk9ERChzP,9,Price First,3,1
R_vN264gjk9ERChzP,10,Price First,2,1
R_vN264gjk9ERChzP,11,Price First,3,1
R_vq3yhCKtOi4Fei5,2,Price First,3,1
R_vq3yhCKtOi4Fei5,3,Price First,3,2
R_vq3yhCKtOi4Fei5,4,Price First,2,1
R_vq3yhCKtOi4Fei5,5,Price First,1,1
R_vq3yhCKtOi4Fei5,6,Price First,2,2
R_vq3yhCKtOi4Fei5,7,Price First,3,2
R_vq3yhCKtOi4Fei5,8,Price First,4,3
R_vq3yhCKtOi4Fei5,9,Price First,3,2
R_vq3yhCKtOi4Fei5,10,Price First,2,2
R_vq3yhCKtOi4Fei5,11,Price First,4,3
R_xf8Sp0RIW4WWSYx,2,Price First,3,1
R_xf8Sp0RIW4WWSYx,3,Price First,4,2
R_xf8Sp0RIW4WWSYx,4,Price First,3,1
R_xf8Sp0RIW4WWSYx,5,Price First,3,1
R_xf8Sp0RIW4WWSYx,6,Price First,4,2
R_xf8Sp0RIW4WWSYx,7,Price First,3,1
R_xf8Sp0RIW4WWSYx,8,Price First,4,3
R_xf8Sp0RIW4WWSYx,9,Price First,4,2
R_xf8Sp0RIW4WWSYx,10,Price First,4,3
R_xf8Sp0RIW4WWSYx,11,Price First,3,1
